ticker,tradeDate,orIvXern20d,slope,slopeInf,deriv,derivInf,orHv20d,iv30d,iv60d,iv90d,divYield
LLY,2013-10-23,15.03,-0.679929,2.59773,0.2489,0.0621,20.68,17.03,15.82,16.08,3.9
LLY,2013-10-24,14.81,0.931978,2.65197,0.079,0.0576,21.02,14.59,15.57,15.7,3.9
LLY,2013-10-25,14.06,1.20073,2.60469,0.0854,0.056,18.76,12.33,15.55,15.68,3.9
LLY,2013-10-28,14.7,0.554102,2.65044,0.0923,0.0566,18.59,13.82,15.5,15.87,3.9
LLY,2013-10-29,13.7,0.727618,2.55764,0.1284,0.0539,18.64,15.24,13.59,16.23,3.9
LLY,2013-10-30,16.62,2.14771,2.67481,0.0405,0.0456,19.05,17.17,16.65,17.39,4
LLY,2013-10-31,15.84,2.1916,2.71536,0.0754,0.0534,20.2,16.78,15.9,16.55,3.9
LLY,2013-11-01,14.98,1.16129,2.71283,0.0618,0.0503,17.82,15.74,15.25,15.91,3.9
LLY,2013-11-04,14.35,2.29002,2.73336,0.0675,0.0474,17.69,14.99,14.77,16.05,3.9
LLY,2013-11-05,15.37,2.14934,2.63479,0.0761,0.045,17.25,15.9,15.97,16.76,3.9
LLY,2013-11-06,14.61,2.07884,2.6789,0.092,0.0414,16.88,15.65,15.14,15.77,3.9
LLY,2013-11-07,15.87,0.919532,2.31658,0.1372,0.0408,16.62,16.37,16.25,17.1,3.9
LLY,2013-11-08,13.4,1.32512,2.65139,0.1055,0.0562,15.89,14.01,14.27,15.5,3.9
LLY,2013-11-11,15.5,1.94744,2.72576,0.0085,0.0348,16.21,16.45,16.19,16.67,3.9
LLY,2013-11-12,14.27,1.81537,2.55534,0.0237,0.0449,16.44,14.28,15.5,16.32,3.9
LLY,2013-11-13,13.79,3.11448,3.82408,0.1472,0.0864,16.35,14.37,14.4,15.27,3.9
LLY,2013-11-14,14.43,2.9457,3.73289,0.0748,0.0841,17.76,14.24,14.99,15.81,3.8
LLY,2013-11-15,13.44,2.88017,3.68822,0.1489,0.0774,17.38,12.92,14.72,16,3.8
LLY,2013-11-18,13.14,2.9958,3.50645,0.1674,0.0587,17.12,13.32,13.91,16.36,3.8
LLY,2013-11-19,13.06,3.12117,3.34771,0.1488,0.0765,17.12,13.11,14,16.51,3.8
LLY,2013-11-20,12.44,3.40362,3.68067,0.1154,0.1034,16.65,11.58,13.13,16.9,3.9
LLY,2013-11-21,13.6,2.85133,3.62868,0.1547,0.0991,16.21,13.29,14.38,16.94,3.9
LLY,2013-11-22,12.77,3.00625,3.45809,0.3583,0.0665,16.13,11.14,13.86,16.91,3.8
LLY,2013-11-25,13.66,2.63703,3.59919,0.1116,0.0781,16.54,14.4,14.48,17.23,3.8
LLY,2013-11-26,14.66,4.97019,3.58434,0.0835,0.0934,16.45,14.25,15.69,17.5,3.9
LLY,2013-11-27,13.42,2.84766,3.53101,0.1403,0.073,16.59,13.39,14.55,17.3,3.9
LLY,2013-11-29,14.29,2.10194,2.91046,0.1496,0.0774,15.17,14.44,15.46,17.43,3.9
LLY,2013-12-02,14.54,2.89246,3.34196,0.12,0.0716,14.61,13.4,15.96,17.75,3.9
LLY,2013-12-03,15.17,2.31099,3.27264,0.1977,0.0761,14.42,15.04,16.49,17.98,3.9
LLY,2013-12-04,15.53,3.25419,3.53344,0.0631,0.075,14.68,14.68,16.72,17.9,3.9
LLY,2013-12-05,15.7,2.94285,3.24828,0.1096,0.0606,14.7,15.62,16.89,18.12,3.9
LLY,2013-12-06,14.74,3.59246,3.44548,0.1569,0.0712,14.77,14.52,16.33,17.76,3.9
LLY,2013-12-09,15.1,3.40204,3.35867,0.1664,0.067,14.75,14.44,16.94,17.86,3.9
LLY,2013-12-10,15.19,3.49337,3.32778,0.1407,0.0642,14.33,15.29,17.06,17.77,3.9
LLY,2013-12-11,16.56,3.16266,3.03893,0.0976,0.0442,14.09,16.53,17.8,18.29,3.9
LLY,2013-12-12,16.52,2.69778,3.1485,0.1202,0.0681,14.53,17.11,18.21,18.72,4
LLY,2013-12-13,16.4,1.37155,2.9916,0.2277,0.0658,13.44,17.02,18.04,18.58,4
LLY,2013-12-16,17.48,2.53883,3.09108,0.1465,0.0657,13.27,17.81,18.94,18.9,4
LLY,2013-12-17,17.65,2.57875,2.86026,0.1379,0.052,13.65,17.71,18.92,18.94,4
LLY,2013-12-18,15.75,3.02488,3.30099,0.1457,0.0429,13.71,15.73,18.1,18.19,3.9
LLY,2013-12-19,18.24,2.90769,2.94795,0.077,0.0545,15.97,17.26,18.62,18.77,3.9
LLY,2013-12-20,17.71,-0.184968,2.73746,0.3253,0.0643,16.07,16.49,18.13,18,3.9
LLY,2013-12-23,13.48,3.08593,2.9303,0.1167,0.0676,16.39,13.8,17.53,17.35,3.9
LLY,2013-12-24,13.92,3.23102,3.07167,0.1214,0.0689,15.99,13.55,18.13,17.98,3.9
LLY,2013-12-26,14.38,3.07839,3.1446,0.1364,0.0775,16,14.85,17.85,17.42,3.8
LLY,2013-12-27,13.45,2.90424,3.18086,0.139,0.0703,15.44,14.03,17.44,16.89,3.8
LLY,2013-12-30,13.06,3.03276,3.04875,0.0707,0.0608,15.46,15.62,17.14,16.13,3.8
LLY,2013-12-31,13.32,2.97788,3.03245,0.0638,0.0609,15.39,16.1,17.23,15.99,3.8
LLY,2014-01-02,15.14,4.35721,3.10084,0.0539,0.0573,15.28,16.09,17.52,17.41,3.9
LLY,2014-01-03,14.86,3.16033,3.07264,0.0405,0.0651,15.11,16.35,17.32,17.16,3.8
LLY,2014-01-06,13.78,2.27549,2.92789,0.0713,0.0694,15.2,17.67,17.31,16.94,3.8
LLY,2014-01-07,14.3,2.44728,2.66591,0.0379,0.068,15.51,16.3,17.88,17.57,3.8
LLY,2014-01-08,12.99,2.50301,2.9414,0.0241,0.0612,15.68,16.78,16.39,16.54,3.8
LLY,2014-01-09,13.24,2.78481,2.81892,0.0178,0.0626,15.72,16.66,16.77,16.66,3.8
LLY,2014-01-10,13.26,2.3636,2.48261,0.0344,0.0643,15.83,16.5,16.61,16.66,3.8
LLY,2014-01-13,15.73,1.09811,2.16571,0.1297,0.0797,15.78,17.23,16.65,18.01,3.8
LLY,2014-01-14,16.98,1.89241,2.25284,0.007,0.0654,15.26,17.05,17.45,18.43,3.7
LLY,2014-01-15,13.37,2.26404,2.28272,0.0206,0.0696,15.36,17.72,17.57,17.15,3.7
LLY,2014-01-16,17.76,1.2973,2.29009,0.0222,0.116,16.17,19.64,18.3,18.27,3.5
LLY,2014-01-17,15.94,1.63421,2.33245,0.0311,0.0604,19.41,17.56,17.12,17.72,3.6
LLY,2014-01-21,14.43,2.60353,2.5402,0.1503,0.0618,17.7,17.81,17.43,17.57,3.5
LLY,2014-01-22,15.4,2.30362,2.65263,0.0893,0.0527,17.85,17.83,15.99,17.96,3.5
LLY,2014-01-23,16.11,2.00458,2.62807,0.0509,0.0479,17.52,17.85,17.22,18.4,3.6
LLY,2014-01-24,16.41,1.78672,2.47964,0.0885,0.0665,17.59,19.22,19.02,18.55,3.6
LLY,2014-01-27,15.14,1.70878,2.57645,0.0797,0.0593,18.36,18.92,18.66,18.39,3.6
LLY,2014-01-28,16.2,1.56374,2.49506,0.0586,0.0572,18.45,18.16,18.48,18,3.6
LLY,2014-01-29,17.85,1.50546,2.4621,0.0319,0.0517,18.51,21.93,19.97,19.48,3.6
LLY,2014-01-30,18.75,1.565,2.43163,0.0907,0.0462,18.56,19.52,19.64,19.48,3.7
LLY,2014-01-31,18.79,1.32729,2.53157,0.0669,0.051,19.6,19.38,18.47,18.81,3.6
LLY,2014-02-03,21.08,1.75797,2.1642,0.0846,0.0621,20.23,21.13,21.03,20.8,3.7
LLY,2014-02-04,19.42,1.62272,2.51398,0.1089,0.0575,22.06,18.61,19.51,19.38,3.7
LLY,2014-02-05,19.85,1.44429,2.50138,0.1244,0.0639,22.07,18.59,20.17,20.1,3.7
LLY,2014-02-06,20.19,1.7003,2.49669,0.0773,0.0528,22.12,19.82,19.6,19.8,3.7
LLY,2014-02-07,18.58,1.60787,2.55566,0.1122,0.0544,22.07,17.63,18.73,19.59,3.7
LLY,2014-02-10,17.3,1.11743,2.65242,0.0069,0.0526,22.14,17.34,18.23,18.98,3.6
LLY,2014-02-11,17.26,0.933731,2.499,0.0618,0.0485,23.07,17.45,18.12,18.79,3.6
LLY,2014-02-12,18.91,2.27411,2.90237,0.147,0.0857,23.34,19.2,18.84,19.16,3.7
LLY,2014-02-13,19.09,2.40329,3.04912,0.1742,0.0758,23.65,18.02,19.63,19.87,3.7
LLY,2014-02-14,18.69,1.66137,3.01602,0.1371,0.075,23.09,17.14,19.47,19.61,3.6
LLY,2014-02-18,17.67,2.2181,3.0308,0.1057,0.076,20.96,17.79,17.67,18.2,3.5
LLY,2014-02-19,19.25,1.34346,3.12332,0.0969,0.0702,21.83,18.84,19.51,19.56,3.4
LLY,2014-02-20,18.73,1.78888,2.90144,0.1199,0.0634,24.77,18.67,19,19.31,3.4
LLY,2014-02-21,18.33,2.10739,3.0054,0.1123,0.0788,25.04,17.26,18.96,19.19,3.4
LLY,2014-02-24,17.27,2.15223,3.16383,0.1507,0.0834,25.07,16.48,18.13,20.57,3.4
LLY,2014-02-25,17.06,1.83341,3.03073,0.0827,0.0782,24.72,16.22,18.03,20.05,3.4
LLY,2014-02-26,17.65,2.03979,2.96807,0.1111,0.0865,24.77,16.73,18.49,19.82,3.3
LLY,2014-02-27,17.99,1.51118,2.82755,0.0739,0.0701,24.71,17.49,18.88,20.1,3.3
LLY,2014-02-28,17.79,1.91752,2.92811,0.0807,0.0831,25.12,17.49,18.74,19.92,3.3
LLY,2014-03-03,18.91,2.22383,3.0443,0.102,0.0784,24.41,19.04,19.96,20.8,3.3
LLY,2014-03-04,18.79,2.37374,3.19059,0.0684,0.0795,23.98,18.29,19.68,20.23,3.3
LLY,2014-03-05,19.48,2.40833,3.18851,0.0744,0.0854,22.42,18.67,20.03,20.24,3.3
LLY,2014-03-06,18.49,1.94956,3.06964,0.0841,0.0836,22.33,18.35,19.84,20.64,3.3
LLY,2014-03-07,17.15,2.17238,3.03147,0.0793,0.0854,22.49,17.38,19.4,20.64,3.3
LLY,2014-03-10,18.37,2.28178,2.99902,0.0976,0.0709,22.64,18.4,20.32,20.57,3.3
LLY,2014-03-11,16.33,2.09594,2.88829,0.1341,0.0824,22.51,16.39,19.4,20.12,3.4
LLY,2014-03-12,19,1.79703,2.87913,0.0667,0.0695,21.46,18.96,20.38,20.22,3.3
LLY,2014-03-13,17.57,1.94389,2.86034,0.14,0.0728,21.56,17.63,20.98,20.96,3.4
LLY,2014-03-14,20.62,1.30468,2.84861,0.0487,0.0632,21.59,20.3,20.57,21.04,3.3
LLY,2014-03-17,18.03,1.32541,2.89515,0.1027,0.0801,21.59,17.58,20.96,21.06,3.3
LLY,2014-03-18,17.72,1.73889,2.81865,0.0297,0.0633,21.13,16.74,21.68,21.44,3.3
LLY,2014-03-19,18.98,1.44633,2.68554,0.0734,0.064,20.43,19.07,20.98,20.41,3.3
LLY,2014-03-20,17,1.44213,2.71284,0.0633,0.0644,16.83,16.95,21.09,21.08,3.3
LLY,2014-03-21,16.38,1.68373,2.59153,0.064,0.0788,16.55,15.43,20.7,20.63,3.4
LLY,2014-03-24,18.74,1.63445,2.30806,0.0472,0.0658,17.92,18.93,20.74,20.59,3.4
LLY,2014-03-25,17.5,1.79273,2.39052,0.0967,0.0762,18.13,17.89,21.67,20.72,3.4
LLY,2014-03-26,18.23,1.43474,2.23054,0.0618,0.0726,18.07,19.3,22.58,21.03,3.4
LLY,2014-03-27,19.51,1.49239,2.2513,0.0664,0.0692,18.41,19.28,21.61,21.06,3.4
LLY,2014-03-28,20.63,1.44814,2.32886,0.0616,0.0685,17.96,21.07,22.11,21.34,3.4
LLY,2014-03-31,18.58,1.13655,2.44541,0.057,0.0721,18.17,20.31,22.3,21.15,3.3
LLY,2014-04-01,16.65,1.53115,2.27514,0.0804,0.0795,19.07,19.2,20.91,19.65,3.3
LLY,2014-04-02,16.49,1.66751,2.32205,0.053,0.0709,19.4,19.78,20.58,19.47,3.3
LLY,2014-04-03,17.39,1.72733,2.12707,0.0445,0.0746,19.29,20.18,20.86,19.82,3.3
LLY,2014-04-04,18.63,1.5865,1.98189,0.0358,0.051,19.3,20.14,20.29,19.98,3.3
LLY,2014-04-07,20.29,1.88584,2.3765,0.0634,0.0883,19.36,20.95,20.94,20.61,3.3
LLY,2014-04-08,21.04,2.03398,2.57142,0.0816,0.0845,19.94,22.04,21.22,20.96,3.3
LLY,2014-04-09,19.78,1.71362,2.44778,0.0399,0.0778,20.3,20.49,20.64,20.24,3.2
LLY,2014-04-10,19.43,2.07565,2.22582,0.0867,0.0798,21.77,22.07,21.37,21.2,3.3
LLY,2014-04-11,19.04,1.72595,2.47993,0.0667,0.0785,23.09,22.04,21.33,20.8,3.4
LLY,2014-04-14,18.93,1.80369,2.18211,0.0622,0.0683,23.08,21.69,21.44,19.84,3.3
LLY,2014-04-15,17.34,1.62827,2.07693,0.0365,0.0647,23.54,23.53,20.68,19.94,3.3
LLY,2014-04-16,17.55,2.01526,2.21874,0.0096,0.072,23.86,23.28,21.3,19.76,3.3
LLY,2014-04-17,20.43,1.7653,2.64881,0.0208,0.0558,23.68,22.34,19.44,20.24,3.2
LLY,2014-04-21,18.11,1.84657,2.41667,0.0423,0.0592,23.76,21.03,19.13,18.66,3.2
LLY,2014-04-22,18.29,2.05525,2.4344,0.0389,0.0743,22.75,20.02,20.08,18.88,3.3
LLY,2014-04-23,20.05,3.49873,1.93436,0.0705,0.1243,22.85,22.54,20.27,20.53,3.3
LLY,2014-04-24,20.36,1.5622,2.00613,0.0611,0.0629,22.82,20.92,20.25,21.21,3.3
LLY,2014-04-25,21.31,1.55722,2.00774,0.0789,0.0628,23.65,22.02,21.02,21.65,3.4
LLY,2014-04-28,21.33,1.77989,2.20988,0.0779,0.0649,23.6,21.94,20.88,21.15,3.3
LLY,2014-04-29,21.21,1.19864,2.13847,0.0848,0.0493,23.96,21.38,21.08,21.11,3.3
LLY,2014-04-30,19.93,1.5265,2.09838,0.0698,0.0562,23.23,19.55,19.6,21.07,3.3
LLY,2014-05-01,21.08,1.23249,2.16377,0.0917,0.0615,22.99,21.63,21.07,21.33,3.3
LLY,2014-05-02,20.78,1.28881,1.99494,0.0718,0.0513,23.16,21.07,20.6,21.79,3.3
LLY,2014-05-05,22.06,1.23977,2.1936,0.0763,0.0476,22.86,22.95,21.97,21.95,3.3
LLY,2014-05-06,21.91,0.974442,2.02486,0.0643,0.0605,22.82,21.93,21.95,23.25,3.3
LLY,2014-05-07,21.52,1.14174,2.1881,0.0656,0.053,22.54,21.71,21.65,22.14,3.3
LLY,2014-05-08,20.92,0.688599,1.99531,0.0718,0.0593,22.49,21.55,20.61,20.74,3.3
LLY,2014-05-09,19.71,0.611124,1.97023,0.0344,0.0476,20.7,19.86,19.92,20.72,3.3
LLY,2014-05-12,20.21,0.725725,1.89908,0.0544,0.0538,18.94,21.13,20.15,20.72,3.3
LLY,2014-05-13,20.08,1.38456,2.37125,0.061,0.0703,19,20.14,19.79,20.24,3.3
LLY,2014-05-14,19.46,1.59953,2.05289,0.0328,0.0588,19.55,19.87,19.15,19.46,3.3
LLY,2014-05-15,20.1,1.22407,2.08478,0.0671,0.0678,18.88,20.01,20.11,20.77,3.4
LLY,2014-05-16,19.47,0.708377,2.1593,0.1307,0.0685,20.88,19.2,19.5,20.39,3.4
LLY,2014-05-19,18.38,0.836312,2.25111,0.0941,0.0765,20.76,18.47,18.3,21.31,3.3
LLY,2014-05-20,18.48,1.77906,2.19235,0.0912,0.0668,20.57,17.73,18.43,20.95,3.3
LLY,2014-05-21,17.8,1.32102,2.09256,0.1189,0.0593,20.02,16.28,18.31,20.21,3.3
LLY,2014-05-22,17.43,1.29155,2.27496,0.0611,0.0705,19.89,16.14,17.88,20.73,3.3
LLY,2014-05-23,17.14,1.09158,2.27186,0.0503,0.0483,19.06,16.92,17.46,19.95,3.3
LLY,2014-05-27,17.86,1.19423,2.06608,0.0729,0.0619,18.87,17.64,18.62,20.81,3.3
LLY,2014-05-28,17.7,1.10973,2.14121,0.0855,0.0835,18.1,18.19,18.28,20.5,3.3
LLY,2014-05-29,18.98,1.06744,2.05858,0.1066,0.0743,17.95,18.42,19.58,20.84,3.3
LLY,2014-05-30,18.3,1.06041,1.91951,0.0911,0.0506,17.71,18.2,19.08,20.81,3.3
LLY,2014-06-02,17.89,1.46143,2.08738,0.081,0.0695,17.62,17.62,19.15,20.49,3.3
LLY,2014-06-03,18.3,1.65105,2.01776,0.0744,0.0657,17.69,17.07,19.85,21.63,3.3
LLY,2014-06-04,17.77,1.4957,2.08543,0.0931,0.051,17.45,17.21,18.71,20.12,3.3
LLY,2014-06-05,17.24,1.39273,2.21353,0.0578,0.0647,17,16.76,18.87,20.21,3.3
LLY,2014-06-06,17.16,1.42657,2.0022,0.0643,0.0622,16.6,16.12,18.47,19.76,3.3
LLY,2014-06-09,16.51,1.54667,2.02781,0.1079,0.0284,16.44,16.11,19.21,20.45,3.3
LLY,2014-06-10,16.13,1.84697,2.34886,0.0737,0.0499,16.1,15.92,18.69,19.74,3.3
LLY,2014-06-11,17.01,1.6619,2.19657,0.1364,0.062,15.92,16.3,19.25,20.26,3.3
LLY,2014-06-12,17.14,1.71523,1.95401,0.1896,0.0469,14.54,16.29,19.19,20.58,3.3
LLY,2014-06-13,17.71,1.4841,2.31238,0.1642,0.0821,14.87,16.51,20.4,21.2,3.3
LLY,2014-06-16,18.11,1.77661,1.97555,0.0192,0.0476,12.18,16.88,18.88,20.14,3.3
LLY,2014-06-17,18.01,1.7074,2.26967,0.0799,0.0468,12.15,16.42,18.84,20.35,3.3
LLY,2014-06-18,17.08,2.28295,2.59328,0.0766,0.0379,12.3,14.93,19.07,20.25,3.3
LLY,2014-06-19,15.9,1.88449,2.3549,0.071,0.0662,12.88,14.54,18.38,19.62,3.3
LLY,2014-06-20,18.1,0.747809,2.80303,0.0763,0.0634,12.85,17.81,18.15,19.43,3.2
LLY,2014-06-23,17.13,1.19883,2.53685,0.1029,0.0909,15.55,16.47,20,18.82,3.2
LLY,2014-06-24,17.25,1.37786,2.44177,0.0924,0.062,15.64,15.87,18.83,18.61,3.2
LLY,2014-06-25,16.89,1.64928,2.82401,0.0816,0.098,15.77,16.99,19.31,18.61,3.1
LLY,2014-06-26,16.09,1.3774,2.53135,0.0925,0.0854,16.55,16.99,19.27,18.19,3.1
LLY,2014-06-27,16.47,1.45162,2.50902,0.0528,0.0639,16.52,16.72,19.05,18.41,3.1
LLY,2014-06-30,16.08,1.73586,2.23828,0.0067,0.069,16.33,16.99,19.07,18.47,3.2
LLY,2014-07-01,17.36,1.13858,2.25103,0.0295,0.0602,16.79,17.14,18.85,18.54,3.1
LLY,2014-07-02,18.62,1.1252,2.42519,0.0409,0.0844,16.97,16.83,19.15,19.66,3.1
LLY,2014-07-03,16.43,1.32446,2.82688,0.0395,0.0584,17.21,17.05,17.71,17.94,3.1
LLY,2014-07-07,16.79,1.37292,2.2043,0.0174,0.0667,17.18,18.93,18.82,18.59,3.1
LLY,2014-07-08,17.89,1.55029,2.4542,0.0551,0.0705,17.44,19.03,18.8,18.92,3.1
LLY,2014-07-09,16.89,1.43149,2.63619,0.014,0.0801,17.47,18.82,19.07,18.72,3.1
LLY,2014-07-10,16.83,1.44971,2.83152,0.0219,0.0704,17.35,18.47,18.66,18.76,3.1
LLY,2014-07-11,16.68,1.41965,2.42762,0.0215,0.0752,17.34,18.99,19.11,18.8,3.1
LLY,2014-07-14,18.65,1.38749,2.24474,0.0284,0.057,17.17,19.64,18.39,19.36,3.1
LLY,2014-07-15,13.91,0.931866,2.33164,0.0217,0.0752,16.81,19.77,17.93,19.41,3.1
LLY,2014-07-16,18.34,1.02862,2.33858,0.0548,0.0708,16.69,19.16,18.08,19.34,3.1
LLY,2014-07-17,18.03,0.895078,1.8376,0.0164,0.0769,16.85,19.43,18.94,19.65,3.1
LLY,2014-07-18,17.47,2.57781,2.52673,0.2454,0.0677,16.6,18.9,17.7,19.02,3.1
LLY,2014-07-21,17.74,1.86512,2.81853,0.0078,0.0435,17.44,19.66,17.19,18.63,3.1
LLY,2014-07-22,16.2,1.77673,2.76539,0.0236,0.0608,14.66,19.1,17.58,17.61,3.1
LLY,2014-07-23,15.02,1.63127,1.99005,0.0264,0.0431,14.67,18.48,16.27,16.86,3.1
LLY,2014-07-24,15.53,2.1271,2.36053,0.039,0.0574,14.65,16.31,16.14,16.07,3
LLY,2014-07-25,15.26,1.50173,1.97166,0.0443,0.0395,14.99,15.12,14.21,16.12,3.1
LLY,2014-07-28,16.03,1.93872,2.05563,0.0289,0.0695,15.09,16,15.91,16.34,3.1
LLY,2014-07-29,15.41,2.23557,2.02965,0.0225,0.0666,16.35,15.21,14.3,16.13,3.1
LLY,2014-07-30,15.97,1.8499,2.29356,0.0266,0.0247,16.06,15.72,15.55,16.68,3.1
LLY,2014-07-31,17.92,1.8816,2.19694,0.0379,0.0636,16.06,17.34,16.78,18.69,3.2
LLY,2014-08-01,19.37,2.03914,2.21552,0.0443,0.0565,17.41,19.18,18.49,19.09,3.2
LLY,2014-08-04,18.42,2.1217,2.93262,0.0494,0.0775,17.53,18.29,17.71,18.62,3.2
LLY,2014-08-05,19.63,1.85609,2.55567,0.0982,0.0204,17.81,19.42,18.8,19.51,3.2
LLY,2014-08-06,18.58,1.59578,2.7884,0.1175,0.0437,18.16,18.48,18.49,19.48,3.2
LLY,2014-08-07,19.07,2.00664,1.95489,0.0885,0.0322,18.28,19.39,19.05,19.36,3.2
LLY,2014-08-08,18.77,1.70362,2.32616,0.1079,0.0252,18.85,18.6,18.95,19.87,3.2
LLY,2014-08-11,18.54,1.73897,2.49216,0.058,0.0606,18.97,18.02,18.92,19.42,3.2
LLY,2014-08-12,17.72,1.45681,2.58668,0.0072,0.0841,19.07,16.95,18.18,18.65,3.2
LLY,2014-08-13,17.32,2.16879,2.68342,0.0819,0.0588,19.11,14.93,18.17,18.98,3.2
LLY,2014-08-14,16.32,2.69616,2.67428,0.1784,0.0567,19.11,14.97,16.94,18.28,3.2
LLY,2014-08-15,14.45,3.44328,3.03677,0.1785,0.0835,19.04,13.09,15.69,17.27,3.2
LLY,2014-08-18,15.12,2.82084,2.98804,0.1363,0.0864,18.5,14.8,15.34,17.49,3.2
LLY,2014-08-19,13.79,2.90452,3.25117,0.124,0.0897,18.35,13.02,14.73,16.84,3.2
LLY,2014-08-20,14.2,3.0147,3.45491,0.1185,0.0861,18.76,13.47,15.28,17.22,3.2
LLY,2014-08-21,14.22,3.24352,3.23684,0.1218,0.0905,18.66,13.33,15.66,16.91,3.2
LLY,2014-08-22,13.45,2.70864,2.99603,0.1298,0.0991,17.67,12.82,13.88,17.66,3.1
LLY,2014-08-25,14,2.76873,3.27623,0.0866,0.1064,17.75,13.33,15.09,16.91,3.1
LLY,2014-08-26,13.97,2.70783,3.19504,0.131,0.0726,16.85,13.5,14.83,17.07,3.1
LLY,2014-08-27,13.83,2.66832,3.15914,0.1218,0.0826,16.28,13.22,15.04,17.46,3.1
LLY,2014-08-28,14.37,3.00071,3.40469,0.1175,0.0982,16.07,13.66,15.4,17.13,3.1
LLY,2014-08-29,13.47,3.44266,3.63686,0.1049,0.0841,14.44,12.81,14.52,17.23,3.1
LLY,2014-09-02,14.59,2.65486,3.68809,0.1164,0.096,14.28,13.84,15.54,17.08,3.1
LLY,2014-09-03,14.32,2.74945,3.40623,0.1593,0.0738,13.57,13.66,15.86,17.5,3.1
LLY,2014-09-04,13.98,2.45199,3.44738,0.1264,0.0884,13.05,13.36,15.37,16.98,3.1
LLY,2014-09-05,13.38,3.49693,3.65615,0.1605,0.0797,12.84,12.9,15.26,16.68,3
LLY,2014-09-08,14.01,3.5608,3.52949,0.1548,0.073,12.18,13.58,16.05,17.21,3
LLY,2014-09-09,14.45,3.40971,3.28141,0.1541,0.0891,11.95,14.06,16.56,17.81,3
LLY,2014-09-10,13.37,3.28011,3.56531,0.1288,0.0688,12.01,12.37,15.58,17.41,3
LLY,2014-09-11,14.63,3.26599,3.57107,0.1367,0.065,12.09,14.02,16.55,17.23,3
LLY,2014-09-12,15.17,2.87327,3.35227,0.0954,0.0955,11.76,14.95,16.54,17.16,3
LLY,2014-09-15,15.46,2.99694,3.25745,0.1681,0.0855,11.6,14.78,16.91,17.25,3
LLY,2014-09-16,14.72,3.03649,3.49225,0.169,0.0798,11.14,14.62,16.46,17,3
LLY,2014-09-17,15.21,2.32087,3.04039,0.1308,0.0734,11.58,14,16.87,17.22,3
LLY,2014-09-18,14.18,2.53198,3.21461,0.1395,0.0767,10.79,12.99,15.81,15.97,2.9
LLY,2014-09-19,13.9,2.05668,2.75713,0.1545,0.0784,11,12.74,16.76,17.16,2.9
LLY,2014-09-22,14.56,2.94437,2.78354,0.1188,0.0796,11.1,14.91,15.84,16.32,3
LLY,2014-09-23,14.52,2.6233,3.21908,0.1245,0.0909,10.9,15.47,15.4,16.26,3
LLY,2014-09-24,14.42,2.15741,3.10163,0.0847,0.0673,10.52,16.04,15.81,16.33,3
LLY,2014-09-25,15.29,2.51412,2.91179,0.1354,0.0961,10.57,16.46,17.38,16.97,3
LLY,2014-09-26,15,3.2329,3.33147,0.1069,0.0934,10.81,16.11,17.58,16.57,3
LLY,2014-09-29,15.65,3.49613,3.44486,0.1269,0.0978,10.84,16.78,17.04,17.31,3
LLY,2014-09-30,15.97,2.62418,2.92989,0.1272,0.0965,10.74,17.39,17.46,17.89,3
LLY,2014-10-01,17,3.58788,3.52218,0.0825,0.0744,11.04,19.08,18.9,18.51,3
LLY,2014-10-02,17.8,4.24482,3.4173,0.1146,0.1138,11.54,20.37,19.16,18.71,3
LLY,2014-10-03,16.68,3.31927,3.48533,0.1359,0.0898,11.77,19.25,18.4,18.67,3
LLY,2014-10-06,16.67,3.64289,3.32983,0.1192,0.0894,11.83,19.04,18.31,18.15,3
LLY,2014-10-07,17.81,2.92048,3.19182,0.1147,0.1024,11.74,20.18,19.25,18.83,3.1
LLY,2014-10-08,17.54,4.32736,3.6509,0.1354,0.0855,12.76,18.76,17.89,18.77,3
LLY,2014-10-09,17.83,3.0076,3.17974,0.0912,0.1146,14.37,19.9,19.12,18.96,3
LLY,2014-10-10,18.23,3.43683,3.37518,0.1082,0.0834,14.92,20.25,19.12,19.34,3
LLY,2014-10-13,20.55,3.18995,3.42111,0.0808,0.0714,15.42,24.24,21.64,22.04,3.1
LLY,2014-10-14,20.71,3.55751,3.77379,0.1223,0.1041,16.2,23.36,21.22,21.55,3.1
LLY,2014-10-15,24.62,4.08203,3.32964,0.1277,0.0675,16.23,30.72,24.58,23.12,3.1
LLY,2014-10-16,25.39,3.84073,3.76633,0.0549,0.067,18.41,32.61,26.3,25.91,3.2
LLY,2014-10-17,23.87,3.80643,3.67188,0.1722,0.1004,19.14,27.01,22.94,21.26,3.1
LLY,2014-10-20,18.59,3.62251,3.22989,0.1264,0.1062,19.38,21.88,19.12,20.35,3.1
LLY,2014-10-21,14.85,4.25152,3.59957,0.0942,0.0462,19.45,17.96,16.83,17.22,3
LLY,2014-10-22,15,2.80873,2.90617,0.0323,0.0493,20.54,18.41,16.17,17.28,3
LLY,2014-10-23,16.2,3.7069,2.95514,0.0344,0.1002,20.61,17.14,16.65,16.21,3
LLY,2014-10-24,15.97,3.48815,3.51297,0.0679,0.0615,20.97,16.34,15.45,16.53,3
LLY,2014-10-27,15.94,3.05385,3.21091,0.0405,0.089,22.35,16.12,15.35,15.92,3
LLY,2014-10-28,16.41,3.6668,3.08531,0.0535,0.0497,22.42,16.75,15.93,16.61,3
